ぁ Hiragana Letter Small A
あ Hiragana Letter A
ぃ Hiragana Letter Small I
い Hiragana Letter I
ぅ Hiragana Letter Small U
う Hiragana Letter U
ぇ Hiragana Letter Small E
え Hiragana Letter E
ぉ Hiragana Letter Small O
お Hiragana Letter O
か Hiragana Letter Ka
が Hiragana Letter Ga
き Hiragana Letter Ki
ぎ Hiragana Letter Gi
く Hiragana Letter Ku
ぐ Hiragana Letter Gu
け Hiragana Letter Ke
げ Hiragana Letter Ge
こ Hiragana Letter Ko
ご Hiragana Letter Go
さ Hiragana Letter Sa
ざ Hiragana Letter Za
し Hiragana Letter Si
じ Hiragana Letter Zi
す Hiragana Letter Su
ず Hiragana Letter Zu
せ Hiragana Letter Se
ぜ Hiragana Letter Ze
そ Hiragana Letter So
ぞ Hiragana Letter Zo
た Hiragana Letter Ta
だ Hiragana Letter Da
ち Hiragana Letter Ti
ぢ Hiragana Letter Di
っ Hiragana Letter Small Tu
つ Hiragana Letter Tu
づ Hiragana Letter Du
て Hiragana Letter Te
で Hiragana Letter De
と Hiragana Letter To
ど Hiragana Letter Do
な Hiragana Letter Na
に Hiragana Letter Ni
ぬ Hiragana Letter Nu
ね Hiragana Letter Ne
の Hiragana Letter No
は Hiragana Letter Ha
ば Hiragana Letter Ba
ぱ Hiragana Letter Pa
ひ Hiragana Letter Hi
び Hiragana Letter Bi
ぴ Hiragana Letter Pi
ふ Hiragana Letter Hu
ぶ Hiragana Letter Bu
ぷ Hiragana Letter Pu
へ Hiragana Letter He
べ Hiragana Letter Be
ぺ Hiragana Letter Pe
ほ Hiragana Letter Ho
ぼ Hiragana Letter Bo
ぽ Hiragana Letter Po
ま Hiragana Letter Ma
み Hiragana Letter Mi
む Hiragana Letter Mu
め Hiragana Letter Me
も Hiragana Letter Mo
ゃ Hiragana Letter Small Ya
や Hiragana Letter Ya
ゅ Hiragana Letter Small Yu
ゆ Hiragana Letter Yu
ょ Hiragana Letter Small Yo
よ Hiragana Letter Yo
ら Hiragana Letter Ra
り Hiragana Letter Ri
る Hiragana Letter Ru
れ Hiragana Letter Re
ろ Hiragana Letter Ro
ゎ Hiragana Letter Small Wa
わ Hiragana Letter Wa
ゐ Hiragana Letter Wi
ゑ Hiragana Letter We
を Hiragana Letter Wo
ん Hiragana Letter N
ゔ Hiragana Letter Vu
ゕ Hiragana Letter Small Ka
ゖ Hiragana Letter Small Ke
゙ Combining Katakana-Hiragana Voiced Sound Mark
゚ Combining Katakana-Hiragana Semi-Voiced Sound Mark
゛ Katakana-Hiragana Voiced Sound Mark
゜ Katakana-Hiragana Semi-Voiced Sound Mark
ゝ Hiragana Iteration Mark
ゞ Hiragana Voiced Iteration Mark
ゟ Hiragana Digraph Yori
