𐕉 Caucasian Albanian Letter Choy
𐔴 Caucasian Albanian Letter Eb
𐕞 Caucasian Albanian Letter Iwn
𐕊 Caucasian Albanian Letter Chi
𐔵 Caucasian Albanian Letter Zarl
𐕝 Caucasian Albanian Letter Shoy
𐕟 Caucasian Albanian Letter Cyaw
𐕋 Caucasian Albanian Letter Cyay
𐔶 Caucasian Albanian Letter Eyn
𐕠 Caucasian Albanian Letter Cayn
𐕌 Caucasian Albanian Letter Maq
𐔷 Caucasian Albanian Letter Zhil
𐕡 Caucasian Albanian Letter Yayd
𐕍 Caucasian Albanian Letter Qar
𐔸 Caucasian Albanian Letter Tas
𐕢 Caucasian Albanian Letter Piwr
𐕎 Caucasian Albanian Letter Nowc
𐔹 Caucasian Albanian Letter Cha
𐕣 Caucasian Albanian Letter Kiw
𐕏 Caucasian Albanian Letter Dzyay
𐔺 Caucasian Albanian Letter Yowd
𐕯 Caucasian Albanian Citation Mark
𐕐 Caucasian Albanian Letter Shak
𐔻 Caucasian Albanian Letter Zha
𐕑 Caucasian Albanian Letter Jayn
𐔼 Caucasian Albanian Letter Irb
𐕒 Caucasian Albanian Letter On
𐔽 Caucasian Albanian Letter Sha
𐕓 Caucasian Albanian Letter Tyay
𐔾 Caucasian Albanian Letter Lan
𐕔 Caucasian Albanian Letter Fam
𐔿 Caucasian Albanian Letter Inya
𐕕 Caucasian Albanian Letter Dzay
𐕀 Caucasian Albanian Letter Xeyn
𐕖 Caucasian Albanian Letter Chat
𐕁 Caucasian Albanian Letter Dyan
𐕗 Caucasian Albanian Letter Pen
𐕂 Caucasian Albanian Letter Car
𐕘 Caucasian Albanian Letter Gheys
𐕃 Caucasian Albanian Letter Jhox
𐕙 Caucasian Albanian Letter Rat
𐕄 Caucasian Albanian Letter Kar
𐔰 Caucasian Albanian Letter Alt
𐕚 Caucasian Albanian Letter Seyk
𐕅 Caucasian Albanian Letter Lyit
𐔱 Caucasian Albanian Letter Bet
𐕛 Caucasian Albanian Letter Veyz
𐕆 Caucasian Albanian Letter Heyt
𐔲 Caucasian Albanian Letter Gim
𐕜 Caucasian Albanian Letter Tiwr
𐕇 Caucasian Albanian Letter Qay
𐔳 Caucasian Albanian Letter Dat
𐕈 Caucasian Albanian Letter Aor
