ﱦ Arabic Ligature Yeh With Hamza Above With Meem Final Form
ﴏ Arabic Ligature Sad With Reh Isolated Form
ﵳ Arabic Ligature Tah With Meem With Meem Initial Form
ﷱ Arabic Ligature Qala Used As Koranic Stop Sign Isolated Form
ﴐ Arabic Ligature Dad With Reh Isolated Form
ﵴ Arabic Ligature Tah With Meem With Yeh Final Form
ﷲ Arabic Ligature Allah Isolated Form
ﴑ Arabic Ligature Tah With Alef Maksura Final Form
ﵵ Arabic Ligature Ain With Jeem With Meem Final Form
ﷳ Arabic Ligature Akbar Isolated Form
ﴒ Arabic Ligature Tah With Yeh Final Form
ﵶ Arabic Ligature Ain With Meem With Meem Final Form
ﷴ Arabic Ligature Mohammad Isolated Form
ﴓ Arabic Ligature Ain With Alef Maksura Final Form
ﵷ Arabic Ligature Ain With Meem With Meem Initial Form
ﷵ Arabic Ligature Salam Isolated Form
ﴔ Arabic Ligature Ain With Yeh Final Form
ﵸ Arabic Ligature Ain With Meem With Alef Maksura Final Form
ﶞ Arabic Ligature Beh With Khah With Yeh Final Form
ﷶ Arabic Ligature Rasoul Isolated Form
ﴕ Arabic Ligature Ghain With Alef Maksura Final Form
ﵹ Arabic Ligature Ghain With Meem With Meem Final Form
ﷷ Arabic Ligature Alayhe Isolated Form
ﴖ Arabic Ligature Ghain With Yeh Final Form
ﵺ Arabic Ligature Ghain With Meem With Yeh Final Form
ﷸ Arabic Ligature Wasallam Isolated Form
ﴗ Arabic Ligature Seen With Alef Maksura Final Form
ﵻ Arabic Ligature Ghain With Meem With Alef Maksura Final Form
ﷹ Arabic Ligature Salla Isolated Form
ﴘ Arabic Ligature Seen With Yeh Final Form
ﵼ Arabic Ligature Feh With Khah With Meem Final Form
ﷺ Arabic Ligature Sallallahou Alayhe Wasallam
ﴙ Arabic Ligature Sheen With Alef Maksura Final Form
ﵽ Arabic Ligature Feh With Khah With Meem Initial Form
ﷻ Arabic Ligature Jallajalalouhou
ﴚ Arabic Ligature Sheen With Yeh Final Form
ﵾ Arabic Ligature Qaf With Meem With Hah Final Form
﷼ Rial Sign
ﴛ Arabic Ligature Hah With Alef Maksura Final Form
ﵿ Arabic Ligature Qaf With Meem With Meem Final Form
﷽ Arabic Ligature Bismillah Ar-Rahman Ar-Raheem
ﴜ Arabic Ligature Hah With Yeh Final Form
ﶀ Arabic Ligature Lam With Hah With Meem Final Form
ﴝ Arabic Ligature Jeem With Alef Maksura Final Form
ﶁ Arabic Ligature Lam With Hah With Yeh Final Form
ﴞ Arabic Ligature Jeem With Yeh Final Form
ﶂ Arabic Ligature Lam With Hah With Alef Maksura Final Form
ﴟ Arabic Ligature Khah With Alef Maksura Final Form
ﶃ Arabic Ligature Lam With Jeem With Jeem Initial Form
ﴠ Arabic Ligature Khah With Yeh Final Form
ﶄ Arabic Ligature Lam With Jeem With Jeem Final Form
ﴡ Arabic Ligature Sad With Alef Maksura Final Form
ﶅ Arabic Ligature Lam With Khah With Meem Final Form
ﴢ Arabic Ligature Sad With Yeh Final Form
ﶆ Arabic Ligature Lam With Khah With Meem Initial Form
ﴣ Arabic Ligature Dad With Alef Maksura Final Form
ﶇ Arabic Ligature Lam With Meem With Hah Final Form
ﴤ Arabic Ligature Dad With Yeh Final Form
ﶈ Arabic Ligature Lam With Meem With Hah Initial Form
ﴥ Arabic Ligature Sheen With Jeem Final Form
ﶉ Arabic Ligature Meem With Hah With Jeem Initial Form
ﴦ Arabic Ligature Sheen With Hah Final Form
ﶊ Arabic Ligature Meem With Hah With Meem Initial Form
ﴧ Arabic Ligature Sheen With Khah Final Form
ﶋ Arabic Ligature Meem With Hah With Yeh Final Form
ﴨ Arabic Ligature Sheen With Meem Final Form
ﶌ Arabic Ligature Meem With Jeem With Hah Initial Form
ﴩ Arabic Ligature Sheen With Reh Final Form
ﶍ Arabic Ligature Meem With Jeem With Meem Initial Form
ﴪ Arabic Ligature Seen With Reh Final Form
ﶎ Arabic Ligature Meem With Khah With Jeem Initial Form
ﴫ Arabic Ligature Sad With Reh Final Form
ﶏ Arabic Ligature Meem With Khah With Meem Initial Form
ﴬ Arabic Ligature Dad With Reh Final Form
ﶒ Arabic Ligature Meem With Jeem With Khah Initial Form
ﴭ Arabic Ligature Sheen With Jeem Initial Form
ﶓ Arabic Ligature Heh With Meem With Jeem Initial Form
ﴮ Arabic Ligature Sheen With Hah Initial Form
ﶔ Arabic Ligature Heh With Meem With Meem Initial Form
ﴯ Arabic Ligature Sheen With Khah Initial Form
ﶕ Arabic Ligature Noon With Hah With Meem Initial Form
ﴰ Arabic Ligature Sheen With Meem Initial Form
ﶖ Arabic Ligature Noon With Hah With Alef Maksura Final Form
ﴱ Arabic Ligature Seen With Heh Initial Form
ﶗ Arabic Ligature Noon With Jeem With Meem Final Form
ﴲ Arabic Ligature Sheen With Heh Initial Form
ﶘ Arabic Ligature Noon With Jeem With Meem Initial Form
ﴳ Arabic Ligature Tah With Meem Initial Form
ﶙ Arabic Ligature Noon With Jeem With Alef Maksura Final Form
ﴴ Arabic Ligature Seen With Jeem Medial Form
ﶚ Arabic Ligature Noon With Meem With Yeh Final Form
ﴵ Arabic Ligature Seen With Hah Medial Form
ﶛ Arabic Ligature Noon With Meem With Alef Maksura Final Form
ﴶ Arabic Ligature Seen With Khah Medial Form
ﶜ Arabic Ligature Yeh With Meem With Meem Final Form
ﴷ Arabic Ligature Sheen With Jeem Medial Form
ﶝ Arabic Ligature Yeh With Meem With Meem Initial Form
ﴸ Arabic Ligature Sheen With Hah Medial Form
