‎𐡠 Palmyrene Letter Aleph
‎𐡡 Palmyrene Letter Beth
‎𐡢 Palmyrene Letter Gimel
‎𐡣 Palmyrene Letter Daleth
‎𐡤 Palmyrene Letter He
‎𐡥 Palmyrene Letter Waw
‎𐡦 Palmyrene Letter Zayin
‎𐡧 Palmyrene Letter Heth
‎𐡨 Palmyrene Letter Teth
‎𐡩 Palmyrene Letter Yodh
‎𐡪 Palmyrene Letter Kaph
‎𐡫 Palmyrene Letter Lamedh
‎𐡬 Palmyrene Letter Mem
‎𐡭 Palmyrene Letter Final Nun
‎𐡮 Palmyrene Letter Nun
‎𐡯 Palmyrene Letter Samekh
‎𐡰 Palmyrene Letter Ayin
‎𐡱 Palmyrene Letter Pe
‎𐡲 Palmyrene Letter Sadhe
‎𐡳 Palmyrene Letter Qoph
‎𐡴 Palmyrene Letter Resh
‎𐡵 Palmyrene Letter Shin
‎𐡶 Palmyrene Letter Taw
‎𐡷 Palmyrene Left-Pointing Fleuron
‎𐡸 Palmyrene Right-Pointing Fleuron
‎𐡹 Palmyrene Number One
‎𐡺 Palmyrene Number Two
‎𐡻 Palmyrene Number Three
‎𐡼 Palmyrene Number Four
‎𐡽 Palmyrene Number Five
‎𐡾 Palmyrene Number Ten
‎𐡿 Palmyrene Number Twenty
