蘒 Cjk Compatibility Ideograph-Fa20
﨡 Cjk Compatibility Ideograph-Fa21
諸 Cjk Compatibility Ideograph-Fa22
﨣 Cjk Compatibility Ideograph-Fa23
﨤 Cjk Compatibility Ideograph-Fa24
逸 Cjk Compatibility Ideograph-Fa25
豈 Cjk Compatibility Ideograph-F900
都 Cjk Compatibility Ideograph-Fa26
更 Cjk Compatibility Ideograph-F901
﨧 Cjk Compatibility Ideograph-Fa27
車 Cjk Compatibility Ideograph-F902
﨨 Cjk Compatibility Ideograph-Fa28
賈 Cjk Compatibility Ideograph-F903
﨩 Cjk Compatibility Ideograph-Fa29
滑 Cjk Compatibility Ideograph-F904
飯 Cjk Compatibility Ideograph-Fa2A
串 Cjk Compatibility Ideograph-F905
飼 Cjk Compatibility Ideograph-Fa2B
句 Cjk Compatibility Ideograph-F906
館 Cjk Compatibility Ideograph-Fa2C
龜 Cjk Compatibility Ideograph-F907
鶴 Cjk Compatibility Ideograph-Fa2D
龜 Cjk Compatibility Ideograph-F908
郞 Cjk Compatibility Ideograph-Fa2E
契 Cjk Compatibility Ideograph-F909
隷 Cjk Compatibility Ideograph-Fa2F
金 Cjk Compatibility Ideograph-F90A
侮 Cjk Compatibility Ideograph-Fa30
喇 Cjk Compatibility Ideograph-F90B
僧 Cjk Compatibility Ideograph-Fa31
奈 Cjk Compatibility Ideograph-F90C
免 Cjk Compatibility Ideograph-Fa32
懶 Cjk Compatibility Ideograph-F90D
勉 Cjk Compatibility Ideograph-Fa33
癩 Cjk Compatibility Ideograph-F90E
勤 Cjk Compatibility Ideograph-Fa34
羅 Cjk Compatibility Ideograph-F90F
卑 Cjk Compatibility Ideograph-Fa35
蘿 Cjk Compatibility Ideograph-F910
喝 Cjk Compatibility Ideograph-Fa36
螺 Cjk Compatibility Ideograph-F911
嘆 Cjk Compatibility Ideograph-Fa37
裸 Cjk Compatibility Ideograph-F912
器 Cjk Compatibility Ideograph-Fa38
邏 Cjk Compatibility Ideograph-F913
塀 Cjk Compatibility Ideograph-Fa39
樂 Cjk Compatibility Ideograph-F914
墨 Cjk Compatibility Ideograph-Fa3A
洛 Cjk Compatibility Ideograph-F915
層 Cjk Compatibility Ideograph-Fa3B
烙 Cjk Compatibility Ideograph-F916
屮 Cjk Compatibility Ideograph-Fa3C
珞 Cjk Compatibility Ideograph-F917
悔 Cjk Compatibility Ideograph-Fa3D
落 Cjk Compatibility Ideograph-F918
慨 Cjk Compatibility Ideograph-Fa3E
酪 Cjk Compatibility Ideograph-F919
憎 Cjk Compatibility Ideograph-Fa3F
駱 Cjk Compatibility Ideograph-F91A
懲 Cjk Compatibility Ideograph-Fa40
亂 Cjk Compatibility Ideograph-F91B
敏 Cjk Compatibility Ideograph-Fa41
卵 Cjk Compatibility Ideograph-F91C
既 Cjk Compatibility Ideograph-Fa42
欄 Cjk Compatibility Ideograph-F91D
暑 Cjk Compatibility Ideograph-Fa43
爛 Cjk Compatibility Ideograph-F91E
梅 Cjk Compatibility Ideograph-Fa44
蘭 Cjk Compatibility Ideograph-F91F
海 Cjk Compatibility Ideograph-Fa45
鸞 Cjk Compatibility Ideograph-F920
渚 Cjk Compatibility Ideograph-Fa46
嵐 Cjk Compatibility Ideograph-F921
漢 Cjk Compatibility Ideograph-Fa47
濫 Cjk Compatibility Ideograph-F922
煮 Cjk Compatibility Ideograph-Fa48
藍 Cjk Compatibility Ideograph-F923
爫 Cjk Compatibility Ideograph-Fa49
琉 Cjk Compatibility Ideograph-F9Cc
留 Cjk Compatibility Ideograph-F9Cd
硫 Cjk Compatibility Ideograph-F9Ce
紐 Cjk Compatibility Ideograph-F9Cf
類 Cjk Compatibility Ideograph-F9D0
六 Cjk Compatibility Ideograph-F9D1
戮 Cjk Compatibility Ideograph-F9D2
陸 Cjk Compatibility Ideograph-F9D3
倫 Cjk Compatibility Ideograph-F9D4
崙 Cjk Compatibility Ideograph-F9D5
淪 Cjk Compatibility Ideograph-F9D6
輪 Cjk Compatibility Ideograph-F9D7
律 Cjk Compatibility Ideograph-F9D8
慄 Cjk Compatibility Ideograph-F9D9
栗 Cjk Compatibility Ideograph-F9Da
率 Cjk Compatibility Ideograph-F9Db
隆 Cjk Compatibility Ideograph-F9Dc
利 Cjk Compatibility Ideograph-F9Dd
吏 Cjk Compatibility Ideograph-F9De
履 Cjk Compatibility Ideograph-F9Df
易 Cjk Compatibility Ideograph-F9E0
李 Cjk Compatibility Ideograph-F9E1
梨 Cjk Compatibility Ideograph-F9E2
泥 Cjk Compatibility Ideograph-F9E3
理 Cjk Compatibility Ideograph-F9E4
痢 Cjk Compatibility Ideograph-F9E5
罹 Cjk Compatibility Ideograph-F9E6
裏 Cjk Compatibility Ideograph-F9E7
裡 Cjk Compatibility Ideograph-F9E8
里 Cjk Compatibility Ideograph-F9E9
離 Cjk Compatibility Ideograph-F9Ea
匿 Cjk Compatibility Ideograph-F9Eb
溺 Cjk Compatibility Ideograph-F9Ec
吝 Cjk Compatibility Ideograph-F9Ed
燐 Cjk Compatibility Ideograph-F9Ee
璘 Cjk Compatibility Ideograph-F9Ef
藺 Cjk Compatibility Ideograph-F9F0
隣 Cjk Compatibility Ideograph-F9F1
鱗 Cjk Compatibility Ideograph-F9F2
麟 Cjk Compatibility Ideograph-F9F3
林 Cjk Compatibility Ideograph-F9F4
淋 Cjk Compatibility Ideograph-F9F5
兩 Cjk Compatibility Ideograph-F978
凉 Cjk Compatibility Ideograph-F979
梁 Cjk Compatibility Ideograph-F97A
糧 Cjk Compatibility Ideograph-F97B
良 Cjk Compatibility Ideograph-F97C
諒 Cjk Compatibility Ideograph-F97D
量 Cjk Compatibility Ideograph-F97E
勵 Cjk Compatibility Ideograph-F97F
呂 Cjk Compatibility Ideograph-F980
女 Cjk Compatibility Ideograph-F981
廬 Cjk Compatibility Ideograph-F982
旅 Cjk Compatibility Ideograph-F983
濾 Cjk Compatibility Ideograph-F984
礪 Cjk Compatibility Ideograph-F985
閭 Cjk Compatibility Ideograph-F986
驪 Cjk Compatibility Ideograph-F987
麗 Cjk Compatibility Ideograph-F988
黎 Cjk Compatibility Ideograph-F989
力 Cjk Compatibility Ideograph-F98A
曆 Cjk Compatibility Ideograph-F98B
歷 Cjk Compatibility Ideograph-F98C
轢 Cjk Compatibility Ideograph-F98D
年 Cjk Compatibility Ideograph-F98E
憐 Cjk Compatibility Ideograph-F98F
戀 Cjk Compatibility Ideograph-F990
撚 Cjk Compatibility Ideograph-F991
漣 Cjk Compatibility Ideograph-F992
煉 Cjk Compatibility Ideograph-F993
璉 Cjk Compatibility Ideograph-F994
秊 Cjk Compatibility Ideograph-F995
練 Cjk Compatibility Ideograph-F996
聯 Cjk Compatibility Ideograph-F997
輦 Cjk Compatibility Ideograph-F998
