𐺀 Yezidi Letter Elif
𐺁 Yezidi Letter Be
𐺂 Yezidi Letter Pe
𐺃 Yezidi Letter Phe
𐺄 Yezidi Letter The
𐺅 Yezidi Letter Se
𐺆 Yezidi Letter Cim
𐺇 Yezidi Letter Chim
𐺈 Yezidi Letter Chhim
𐺉 Yezidi Letter Hha
𐺊 Yezidi Letter Xa
𐺋 Yezidi Letter Dal
𐺌 Yezidi Letter Zal
𐺍 Yezidi Letter Ra
𐺎 Yezidi Letter Rha
𐺏 Yezidi Letter Za
𐺐 Yezidi Letter Ja
𐺑 Yezidi Letter Sin
𐺒 Yezidi Letter Shin
𐺓 Yezidi Letter Sad
𐺔 Yezidi Letter Dad
𐺕 Yezidi Letter Ta
𐺖 Yezidi Letter Ze
𐺗 Yezidi Letter Eyn
𐺘 Yezidi Letter Xheyn
𐺙 Yezidi Letter Fa
𐺚 Yezidi Letter Va
𐺛 Yezidi Letter Va Alternate Form
𐺜 Yezidi Letter Qaf
𐺝 Yezidi Letter Kaf
𐺞 Yezidi Letter Khaf
𐺟 Yezidi Letter Gaf
𐺠 Yezidi Letter Lam
𐺡 Yezidi Letter Mim
𐺢 Yezidi Letter Nun
𐺣 Yezidi Letter Um
𐺤 Yezidi Letter Waw
𐺥 Yezidi Letter Ow
𐺦 Yezidi Letter Ew
𐺧 Yezidi Letter Hay
𐺨 Yezidi Letter Yot
𐺩 Yezidi Letter Et
𐺫 Yezidi Combining Hamza Mark
𐺬 Yezidi Combining Madda Mark
𐺭 Yezidi Hyphenation Mark
𐺰 Yezidi Letter Lam With Dot Above
𐺱 Yezidi Letter Yot With Circumflex Above
