‎𐩠 Old South Arabian Letter He
‎𐩡 Old South Arabian Letter Lamedh
‎𐩢 Old South Arabian Letter Heth
‎𐩣 Old South Arabian Letter Mem
‎𐩤 Old South Arabian Letter Qoph
‎𐩥 Old South Arabian Letter Waw
‎𐩦 Old South Arabian Letter Shin
‎𐩧 Old South Arabian Letter Resh
‎𐩨 Old South Arabian Letter Beth
‎𐩩 Old South Arabian Letter Taw
‎𐩪 Old South Arabian Letter Sat
‎𐩫 Old South Arabian Letter Kaph
‎𐩬 Old South Arabian Letter Nun
‎𐩭 Old South Arabian Letter Kheth
‎𐩮 Old South Arabian Letter Sadhe
‎𐩯 Old South Arabian Letter Samekh
‎𐩰 Old South Arabian Letter Fe
‎𐩱 Old South Arabian Letter Alef
‎𐩲 Old South Arabian Letter Ayn
‎𐩳 Old South Arabian Letter Dhadhe
‎𐩴 Old South Arabian Letter Gimel
‎𐩵 Old South Arabian Letter Daleth
‎𐩶 Old South Arabian Letter Ghayn
‎𐩷 Old South Arabian Letter Teth
‎𐩸 Old South Arabian Letter Zayn
‎𐩹 Old South Arabian Letter Dhaleth
‎𐩺 Old South Arabian Letter Yodh
‎𐩻 Old South Arabian Letter Thaw
‎𐩼 Old South Arabian Letter Theth
‎𐩽 Old South Arabian Number One
‎𐩾 Old South Arabian Number Fifty
‎𐩿 Old South Arabian Numeric Indicator
