𝄀 Musical Symbol Single Barline
𝄁 Musical Symbol Double Barline
𝄂 Musical Symbol Final Barline
𝄃 Musical Symbol Reverse Final Barline
𝄄 Musical Symbol Dashed Barline
𝄅 Musical Symbol Short Barline
𝄆 Musical Symbol Left Repeat Sign
𝄇 Musical Symbol Right Repeat Sign
𝄈 Musical Symbol Repeat Dots
𝄉 Musical Symbol Dal Segno
𝄊 Musical Symbol Da Capo
𝄋 Musical Symbol Segno
𝄌 Musical Symbol Coda
𝄍 Musical Symbol Repeated Figure-1
𝄎 Musical Symbol Repeated Figure-2
𝄏 Musical Symbol Repeated Figure-3
𝄐 Musical Symbol Fermata
𝄑 Musical Symbol Fermata Below
𝄒 Musical Symbol Breath Mark
𝄓 Musical Symbol Caesura
𝄔 Musical Symbol Brace
𝄕 Musical Symbol Bracket
𝄖 Musical Symbol One-Line Staff
𝄗 Musical Symbol Two-Line Staff
𝄘 Musical Symbol Three-Line Staff
𝄙 Musical Symbol Four-Line Staff
𝄚 Musical Symbol Five-Line Staff
𝄛 Musical Symbol Six-Line Staff
𝄜 Musical Symbol Six-String Fretboard
𝄝 Musical Symbol Four-String Fretboard
𝄞 Musical Symbol G Clef
𝄟 Musical Symbol G Clef Ottava Alta
𝄠 Musical Symbol G Clef Ottava Bassa
𝄡 Musical Symbol C Clef
𝄢 Musical Symbol F Clef
𝄣 Musical Symbol F Clef Ottava Alta
𝄤 Musical Symbol F Clef Ottava Bassa
𝄥 Musical Symbol Drum Clef-1
𝄦 Musical Symbol Drum Clef-2
𝄩 Musical Symbol Multiple Measure Rest
𝄪 Musical Symbol Double Sharp
𝄫 Musical Symbol Double Flat
𝄬 Musical Symbol Flat Up
𝄭 Musical Symbol Flat Down
𝄮 Musical Symbol Natural Up
𝄯 Musical Symbol Natural Down
𝄰 Musical Symbol Sharp Up
𝄱 Musical Symbol Sharp Down
𝄲 Musical Symbol Quarter Tone Sharp
𝄳 Musical Symbol Quarter Tone Flat
𝄴 Musical Symbol Common Time
𝄵 Musical Symbol Cut Time
𝄶 Musical Symbol Ottava Alta
𝄷 Musical Symbol Ottava Bassa
𝄸 Musical Symbol Quindicesima Alta
𝄹 Musical Symbol Quindicesima Bassa
𝄺 Musical Symbol Multi Rest
𝄻 Musical Symbol Whole Rest
𝄼 Musical Symbol Half Rest
𝄽 Musical Symbol Quarter Rest
𝄾 Musical Symbol Eighth Rest
𝄿 Musical Symbol Sixteenth Rest
𝅀 Musical Symbol Thirty-Second Rest
𝅁 Musical Symbol Sixty-Fourth Rest
𝅂 Musical Symbol One Hundred Twenty-Eighth Rest
𝅃 Musical Symbol X Notehead
𝅄 Musical Symbol Plus Notehead
𝅅 Musical Symbol Circle X Notehead
𝅆 Musical Symbol Square Notehead White
𝅇 Musical Symbol Square Notehead Black
𝅈 Musical Symbol Triangle Notehead Up White
𝅉 Musical Symbol Triangle Notehead Up Black
𝅊 Musical Symbol Triangle Notehead Left White
𝅋 Musical Symbol Triangle Notehead Left Black
𝅌 Musical Symbol Triangle Notehead Right White
𝅍 Musical Symbol Triangle Notehead Right Black
𝅎 Musical Symbol Triangle Notehead Down White
𝅏 Musical Symbol Triangle Notehead Down Black
𝅐 Musical Symbol Triangle Notehead Up Right White
𝅑 Musical Symbol Triangle Notehead Up Right Black
𝅒 Musical Symbol Moon Notehead White
𝅓 Musical Symbol Moon Notehead Black
𝅔 Musical Symbol Triangle-Round Notehead Down White
𝅕 Musical Symbol Triangle-Round Notehead Down Black
𝅖 Musical Symbol Parenthesis Notehead
𝅗 Musical Symbol Void Notehead
𝅘 Musical Symbol Notehead Black
𝅙 Musical Symbol Null Notehead
𝅚 Musical Symbol Cluster Notehead White
𝅛 Musical Symbol Cluster Notehead Black
𝅜 Musical Symbol Breve
𝅝 Musical Symbol Whole Note
𝅗𝅥 Musical Symbol Half Note
𝅘𝅥 Musical Symbol Quarter Note
𝅘𝅥𝅮 Musical Symbol Eighth Note
𝅘𝅥𝅯 Musical Symbol Sixteenth Note
𝅘𝅥𝅰 Musical Symbol Thirty-Second Note
𝅘𝅥𝅱 Musical Symbol Sixty-Fourth Note
𝅘𝅥𝅲 Musical Symbol One Hundred Twenty-Eighth Note
𝅥 Musical Symbol Combining Stem
𝅦 Musical Symbol Combining Sprechgesang Stem
𝅧 Musical Symbol Combining Tremolo-1
𝅨 Musical Symbol Combining Tremolo-2
𝅩 Musical Symbol Combining Tremolo-3
𝅪 Musical Symbol Fingered Tremolo-1
𝅫 Musical Symbol Fingered Tremolo-2
𝅬 Musical Symbol Fingered Tremolo-3
𝅭 Musical Symbol Combining Augmentation Dot
𝅮 Musical Symbol Combining Flag-1
𝅯 Musical Symbol Combining Flag-2
𝅰 Musical Symbol Combining Flag-3
𝅱 Musical Symbol Combining Flag-4
𝅲 Musical Symbol Combining Flag-5
𝅳 Musical Symbol Begin Beam
𝅴 Musical Symbol End Beam
𝅵 Musical Symbol Begin Tie
𝅶 Musical Symbol End Tie
𝅷 Musical Symbol Begin Slur
𝅸 Musical Symbol End Slur
𝅹 Musical Symbol Begin Phrase
𝅺 Musical Symbol End Phrase
𝅻 Musical Symbol Combining Accent
𝅼 Musical Symbol Combining Staccato
𝅽 Musical Symbol Combining Tenuto
𝅾 Musical Symbol Combining Staccatissimo
𝅿 Musical Symbol Combining Marcato
𝆀 Musical Symbol Combining Marcato-Staccato
𝆁 Musical Symbol Combining Accent-Staccato
𝆂 Musical Symbol Combining Loure
𝆃 Musical Symbol Arpeggiato Up
𝆄 Musical Symbol Arpeggiato Down
𝆅 Musical Symbol Combining Doit
𝆆 Musical Symbol Combining Rip
𝆇 Musical Symbol Combining Flip
𝆈 Musical Symbol Combining Smear
𝆉 Musical Symbol Combining Bend
𝆊 Musical Symbol Combining Double Tongue
𝆋 Musical Symbol Combining Triple Tongue
𝆌 Musical Symbol Rinforzando
𝆍 Musical Symbol Subito
𝆎 Musical Symbol Z
𝆏 Musical Symbol Piano
𝆐 Musical Symbol Mezzo
𝆑 Musical Symbol Forte
